ts_event,event_type,order_id,symbol,order_type,side,quantity,limit_price,stop_price,broker_order_id
2026-01-01 10:15:53.647649+00:00,submission_requested,fc95c0dc-f447-4fad-9ad0-42a31fe10778,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.647678+00:00,submission_accepted,fc95c0dc-f447-4fad-9ad0-42a31fe10778,,,,,,,
2026-01-01 10:15:53.647775+00:00,submission_requested,e80e242a-dc96-4cb1-b739-4c3d5d2dbbfa,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.647851+00:00,submission_accepted,e80e242a-dc96-4cb1-b739-4c3d5d2dbbfa,,,,,,,
2026-01-01 10:15:53.647891+00:00,submission_requested,bcbd67b6-9c4e-422b-a564-430076e6a00c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.647948+00:00,submission_accepted,bcbd67b6-9c4e-422b-a564-430076e6a00c,,,,,,,
2026-01-01 10:15:53.648021+00:00,submission_requested,faa59024-48ad-47e6-9495-d72cb7c429a4,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.648065+00:00,submission_accepted,faa59024-48ad-47e6-9495-d72cb7c429a4,,,,,,,
2026-01-01 10:15:53.648659+00:00,submission_requested,c52d201d-7b3f-4793-a5b9-ba5252397ed4,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.648703+00:00,submission_accepted,c52d201d-7b3f-4793-a5b9-ba5252397ed4,,,,,,,
2026-01-01 10:15:53.648789+00:00,submission_requested,36c6e95c-5093-4466-86b7-f29b4751314c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.648871+00:00,submission_requested,96c52c89-f6bb-4dd8-8ac3-b72d4b3007be,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.648898+00:00,submission_accepted,36c6e95c-5093-4466-86b7-f29b4751314c,,,,,,,
2026-01-01 10:15:53.648930+00:00,submission_accepted,96c52c89-f6bb-4dd8-8ac3-b72d4b3007be,,,,,,,
2026-01-01 10:15:53.649048+00:00,submission_requested,705c458d-8515-4b10-9ce4-f6f50a26f8c0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.649107+00:00,submission_accepted,705c458d-8515-4b10-9ce4-f6f50a26f8c0,,,,,,,
2026-01-01 10:15:53.649691+00:00,submission_requested,2911e024-a8ab-46de-ac90-82c79b794aa9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.649729+00:00,submission_accepted,2911e024-a8ab-46de-ac90-82c79b794aa9,,,,,,,
2026-01-01 10:15:53.649840+00:00,submission_requested,de30c9b2-f7d1-47ea-abb8-a67b02a709bd,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.649869+00:00,submission_accepted,de30c9b2-f7d1-47ea-abb8-a67b02a709bd,,,,,,,
2026-01-01 10:15:53.649984+00:00,submission_requested,3d40e30c-237b-4775-93f2-a7609309b2ea,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.650016+00:00,submission_accepted,3d40e30c-237b-4775-93f2-a7609309b2ea,,,,,,,
2026-01-01 10:15:53.650081+00:00,submission_requested,9052186f-5816-4a70-8f00-fb46da632768,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.650174+00:00,submission_accepted,9052186f-5816-4a70-8f00-fb46da632768,,,,,,,
2026-01-01 10:15:53.652352+00:00,submission_requested,a4c88d16-44e5-4251-ae3d-2296b595f685,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.652384+00:00,submission_accepted,a4c88d16-44e5-4251-ae3d-2296b595f685,,,,,,,
2026-01-01 10:15:53.652486+00:00,submission_requested,77002a9f-6768-4bd8-b384-7495bf94a641,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.652555+00:00,submission_accepted,77002a9f-6768-4bd8-b384-7495bf94a641,,,,,,,
2026-01-01 10:15:53.652595+00:00,submission_requested,42aaef30-3cee-403b-9544-80d9478ae3cc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.652666+00:00,submission_accepted,42aaef30-3cee-403b-9544-80d9478ae3cc,,,,,,,
2026-01-01 10:15:53.652811+00:00,submission_requested,b02c5f57-d7ae-4251-8b93-ca033c470d19,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.652839+00:00,submission_accepted,b02c5f57-d7ae-4251-8b93-ca033c470d19,,,,,,,
2026-01-01 10:15:53.653396+00:00,submission_requested,9d91acc9-e400-4fb4-9920-8750a602b029,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.653425+00:00,submission_accepted,9d91acc9-e400-4fb4-9920-8750a602b029,,,,,,,
2026-01-01 10:15:53.653509+00:00,submission_requested,8fd7692a-8c72-451e-9bb7-3aa6becaf10c,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.653577+00:00,submission_accepted,8fd7692a-8c72-451e-9bb7-3aa6becaf10c,,,,,,,
2026-01-01 10:15:53.653623+00:00,submission_requested,56ba9c75-a737-47c8-b0e8-0ffebbb87dc6,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.653663+00:00,submission_accepted,56ba9c75-a737-47c8-b0e8-0ffebbb87dc6,,,,,,,
2026-01-01 10:15:53.653735+00:00,submission_requested,976d3c6e-d41c-40b7-a297-541cb52907f7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.653776+00:00,submission_accepted,976d3c6e-d41c-40b7-a297-541cb52907f7,,,,,,,
2026-01-01 10:15:53.654742+00:00,submission_requested,4e2608fe-b250-4e4a-bee8-4a0e360d8063,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.654777+00:00,submission_accepted,4e2608fe-b250-4e4a-bee8-4a0e360d8063,,,,,,,
2026-01-01 10:15:53.654908+00:00,submission_requested,9b201fff-7f8c-4dee-8fd8-78a5b58b4a3a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.654966+00:00,submission_requested,6b38d928-cd36-4b5f-94cd-1d429d75b99d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.655001+00:00,submission_accepted,9b201fff-7f8c-4dee-8fd8-78a5b58b4a3a,,,,,,,
2026-01-01 10:15:53.655036+00:00,submission_accepted,6b38d928-cd36-4b5f-94cd-1d429d75b99d,,,,,,,
2026-01-01 10:15:53.655163+00:00,submission_requested,60af7af0-18c2-4b5a-9bc0-a7404efc255b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.655196+00:00,submission_accepted,60af7af0-18c2-4b5a-9bc0-a7404efc255b,,,,,,,
2026-01-01 10:15:53.656177+00:00,submission_requested,8fb54f84-4975-4fa9-a484-bd0b80c18cc1,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.656242+00:00,submission_accepted,8fb54f84-4975-4fa9-a484-bd0b80c18cc1,,,,,,,
2026-01-01 10:15:53.656324+00:00,submission_requested,61f4f6bd-d9a0-4d29-bfbd-efd41ca779ac,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.656383+00:00,submission_accepted,61f4f6bd-d9a0-4d29-bfbd-efd41ca779ac,,,,,,,
2026-01-01 10:15:53.656477+00:00,submission_requested,a58f030b-bfc6-400b-a2b8-387ea98ff703,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.656541+00:00,submission_requested,24f6f720-e311-4d25-9d32-ad9d1b591e78,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.656562+00:00,submission_accepted,a58f030b-bfc6-400b-a2b8-387ea98ff703,,,,,,,
2026-01-01 10:15:53.656583+00:00,submission_accepted,24f6f720-e311-4d25-9d32-ad9d1b591e78,,,,,,,
2026-01-01 10:15:53.658232+00:00,submission_requested,ede855a7-b2a2-4f09-9f60-8b37a6ed2155,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.658259+00:00,submission_accepted,ede855a7-b2a2-4f09-9f60-8b37a6ed2155,,,,,,,
2026-01-01 10:15:53.658365+00:00,submission_requested,27e4d8cd-7114-490e-9f59-830d99aa2cc3,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.658400+00:00,submission_accepted,27e4d8cd-7114-490e-9f59-830d99aa2cc3,,,,,,,
2026-01-01 10:15:53.658533+00:00,submission_requested,dca71071-928f-4d34-9eb9-337050cc80ce,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.658567+00:00,submission_accepted,dca71071-928f-4d34-9eb9-337050cc80ce,,,,,,,
2026-01-01 10:15:53.658653+00:00,submission_requested,56c7e32c-a797-439d-9443-43771505bbbc,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.658684+00:00,submission_accepted,56c7e32c-a797-439d-9443-43771505bbbc,,,,,,,
2026-01-01 10:15:53.659263+00:00,submission_requested,181ed4f7-0a7f-4951-87f5-8612ca3e6a78,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.659303+00:00,submission_accepted,181ed4f7-0a7f-4951-87f5-8612ca3e6a78,,,,,,,
2026-01-01 10:15:53.659406+00:00,submission_requested,6fc4ce43-1309-4a58-801c-4bd13ec3c362,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.659489+00:00,submission_requested,9793f9b6-1354-4c19-933c-da87998172f9,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.659522+00:00,submission_accepted,6fc4ce43-1309-4a58-801c-4bd13ec3c362,,,,,,,
2026-01-01 10:15:53.659640+00:00,submission_accepted,9793f9b6-1354-4c19-933c-da87998172f9,,,,,,,
2026-01-01 10:15:53.659740+00:00,submission_requested,37cd0a71-8042-443b-8026-fd9a58099f7d,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.659768+00:00,submission_accepted,37cd0a71-8042-443b-8026-fd9a58099f7d,,,,,,,
2026-01-01 10:15:53.660929+00:00,submission_requested,63ebe3f9-6468-40e2-86fe-dd15bdfdd81e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.660977+00:00,submission_accepted,63ebe3f9-6468-40e2-86fe-dd15bdfdd81e,,,,,,,
2026-01-01 10:15:53.661079+00:00,submission_requested,646af051-5118-42de-bf9a-dae7607e9679,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.661105+00:00,submission_accepted,646af051-5118-42de-bf9a-dae7607e9679,,,,,,,
2026-01-01 10:15:53.661182+00:00,submission_requested,193cd01f-56cf-4f62-a106-75157a24554e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.661255+00:00,submission_requested,867f1b9d-f963-40a4-a900-cb2c1f29f483,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.661277+00:00,submission_accepted,193cd01f-56cf-4f62-a106-75157a24554e,,,,,,,
2026-01-01 10:15:53.661324+00:00,submission_accepted,867f1b9d-f963-40a4-a900-cb2c1f29f483,,,,,,,
2026-01-01 10:15:53.661887+00:00,submission_requested,c44ed052-8459-480b-bd81-208e27a38a4a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.661918+00:00,submission_accepted,c44ed052-8459-480b-bd81-208e27a38a4a,,,,,,,
2026-01-01 10:15:53.662022+00:00,submission_requested,9919a99f-1864-4572-aa03-3e20b758e086,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.662102+00:00,submission_requested,e8ca683c-610e-4ac3-96bd-9afcc5178341,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.662126+00:00,submission_accepted,9919a99f-1864-4572-aa03-3e20b758e086,,,,,,,
2026-01-01 10:15:53.662148+00:00,submission_accepted,e8ca683c-610e-4ac3-96bd-9afcc5178341,,,,,,,
2026-01-01 10:15:53.662274+00:00,submission_requested,b5d20423-418e-4fdd-bf91-6b9b9c57b392,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.662321+00:00,submission_accepted,b5d20423-418e-4fdd-bf91-6b9b9c57b392,,,,,,,
2026-01-01 10:15:53.664555+00:00,submission_requested,05dcb7a4-bc3e-4b8c-93fc-f2ef152bdae2,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.664603+00:00,submission_accepted,05dcb7a4-bc3e-4b8c-93fc-f2ef152bdae2,,,,,,,
2026-01-01 10:15:53.664707+00:00,submission_requested,98a88b5e-967f-483d-b176-3c91f2b2b94b,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.664745+00:00,submission_accepted,98a88b5e-967f-483d-b176-3c91f2b2b94b,,,,,,,
2026-01-01 10:15:53.664818+00:00,submission_requested,d27514d0-6036-44a4-8cbd-01384d02ba94,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.664860+00:00,submission_accepted,d27514d0-6036-44a4-8cbd-01384d02ba94,,,,,,,
2026-01-01 10:15:53.664967+00:00,submission_requested,a9e81226-dc3c-4279-8ff6-4f04a51e1d3d,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.664995+00:00,submission_accepted,a9e81226-dc3c-4279-8ff6-4f04a51e1d3d,,,,,,,
2026-01-01 10:15:53.666139+00:00,submission_requested,f6c1fc78-ce36-48a8-ba94-95cc4cc2ae42,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.666185+00:00,submission_accepted,f6c1fc78-ce36-48a8-ba94-95cc4cc2ae42,,,,,,,
2026-01-01 10:15:53.666244+00:00,submission_requested,ea669f88-2124-4e12-a44d-a5cf1fca3043,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.666285+00:00,submission_accepted,ea669f88-2124-4e12-a44d-a5cf1fca3043,,,,,,,
2026-01-01 10:15:53.666430+00:00,submission_requested,b73f1381-bfee-4058-8ce5-38cdea569fc2,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.666473+00:00,submission_accepted,b73f1381-bfee-4058-8ce5-38cdea569fc2,,,,,,,
2026-01-01 10:15:53.666581+00:00,submission_requested,7507eb32-60ed-4936-8d11-3f6f28ffba47,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.666610+00:00,submission_accepted,7507eb32-60ed-4936-8d11-3f6f28ffba47,,,,,,,
2026-01-01 10:15:53.668106+00:00,submission_requested,48652b78-846d-413f-af08-88a3d7d06460,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.668144+00:00,submission_accepted,48652b78-846d-413f-af08-88a3d7d06460,,,,,,,
2026-01-01 10:15:53.668226+00:00,submission_requested,bee4a467-b7bf-4dbc-9188-932427ff3c69,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.668306+00:00,submission_requested,3d4fcfd8-d006-4f83-abce-9d10429bb2e8,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.668334+00:00,submission_accepted,bee4a467-b7bf-4dbc-9188-932427ff3c69,,,,,,,
2026-01-01 10:15:53.668369+00:00,submission_accepted,3d4fcfd8-d006-4f83-abce-9d10429bb2e8,,,,,,,
2026-01-01 10:15:53.668457+00:00,submission_requested,c9ad26d2-d0c5-4116-974f-6922a9ca39c7,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.668503+00:00,submission_accepted,c9ad26d2-d0c5-4116-974f-6922a9ca39c7,,,,,,,
2026-01-01 10:15:53.670500+00:00,submission_requested,90523bda-7891-41da-bc76-beea666f99b3,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.670529+00:00,submission_accepted,90523bda-7891-41da-bc76-beea666f99b3,,,,,,,
2026-01-01 10:15:53.670649+00:00,submission_requested,dad39951-2064-465d-9b79-b1d524511ed7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.670679+00:00,submission_accepted,dad39951-2064-465d-9b79-b1d524511ed7,,,,,,,
2026-01-01 10:15:53.670744+00:00,submission_requested,490e84d4-235a-40c4-a0ae-4ee64bf8e893,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.670820+00:00,submission_requested,8d946ee2-9189-4d39-8308-b1b4e0041250,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.670845+00:00,submission_accepted,490e84d4-235a-40c4-a0ae-4ee64bf8e893,,,,,,,
2026-01-01 10:15:53.670866+00:00,submission_accepted,8d946ee2-9189-4d39-8308-b1b4e0041250,,,,,,,
2026-01-01 10:15:53.671805+00:00,submission_requested,b4e9f976-6875-4ab4-b3b5-55088ba68bda,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.671854+00:00,submission_accepted,b4e9f976-6875-4ab4-b3b5-55088ba68bda,,,,,,,
2026-01-01 10:15:53.671967+00:00,submission_requested,8b420ee0-c3fa-4465-898e-31014e47abf5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.672021+00:00,submission_accepted,8b420ee0-c3fa-4465-898e-31014e47abf5,,,,,,,
2026-01-01 10:15:53.672114+00:00,submission_requested,665a5064-44aa-498c-a89b-e983bfc4290a,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.672157+00:00,submission_accepted,665a5064-44aa-498c-a89b-e983bfc4290a,,,,,,,
2026-01-01 10:15:53.672247+00:00,submission_requested,3f5a9451-fef4-4944-b28a-dd8e6a6f5692,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.672328+00:00,submission_accepted,3f5a9451-fef4-4944-b28a-dd8e6a6f5692,,,,,,,
2026-01-01 10:15:53.673343+00:00,submission_requested,fdde84f9-88e6-4b67-b49c-cf068f77942e,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.673385+00:00,submission_accepted,fdde84f9-88e6-4b67-b49c-cf068f77942e,,,,,,,
2026-01-01 10:15:53.673470+00:00,submission_requested,e8a3c186-1a32-48db-a4ac-f8812a81a37b,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.673542+00:00,submission_requested,c461c4b0-1d5a-4474-b386-4d85b4672a12,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.673570+00:00,submission_accepted,e8a3c186-1a32-48db-a4ac-f8812a81a37b,,,,,,,
2026-01-01 10:15:53.673600+00:00,submission_accepted,c461c4b0-1d5a-4474-b386-4d85b4672a12,,,,,,,
2026-01-01 10:15:53.673731+00:00,submission_requested,23d6608d-5266-42ef-a234-5d015af3a62f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.673792+00:00,submission_accepted,23d6608d-5266-42ef-a234-5d015af3a62f,,,,,,,
2026-01-01 10:15:53.673971+00:00,submission_requested,39d3b742-b9a9-4684-829c-a0499bfea3e0,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.674031+00:00,submission_accepted,39d3b742-b9a9-4684-829c-a0499bfea3e0,,,,,,,
2026-01-01 10:15:53.674142+00:00,submission_requested,d87dd50b-2fe5-453b-9e1d-6389cc5732ac,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.674218+00:00,submission_requested,9d9589ee-b146-4de1-bc78-3f7c1c581ef6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.674338+00:00,submission_accepted,d87dd50b-2fe5-453b-9e1d-6389cc5732ac,,,,,,,
2026-01-01 10:15:53.674361+00:00,submission_accepted,9d9589ee-b146-4de1-bc78-3f7c1c581ef6,,,,,,,
2026-01-01 10:15:53.674450+00:00,submission_requested,7d9bfe43-401a-4d91-938f-a2c6b4edeb8c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.674511+00:00,submission_accepted,7d9bfe43-401a-4d91-938f-a2c6b4edeb8c,,,,,,,
2026-01-01 10:15:53.675513+00:00,submission_requested,0384fad3-bb3f-484d-96e6-a6749bfa88f5,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.675578+00:00,submission_requested,16a9543f-5cce-4b4e-8088-2033a2b48862,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.675609+00:00,submission_accepted,0384fad3-bb3f-484d-96e6-a6749bfa88f5,,,,,,,
2026-01-01 10:15:53.675634+00:00,submission_accepted,16a9543f-5cce-4b4e-8088-2033a2b48862,,,,,,,
2026-01-01 10:15:53.675758+00:00,submission_requested,783cd9a0-b034-4134-8785-7b2fb24b8668,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.675790+00:00,submission_accepted,783cd9a0-b034-4134-8785-7b2fb24b8668,,,,,,,
2026-01-01 10:15:53.675876+00:00,submission_requested,807268b4-a24b-4d4d-afa4-6080289c2657,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.675952+00:00,submission_accepted,807268b4-a24b-4d4d-afa4-6080289c2657,,,,,,,
2026-01-01 10:15:53.676237+00:00,submission_requested,c5fadee9-1055-4210-9c2d-a779730f96a1,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.676269+00:00,submission_accepted,c5fadee9-1055-4210-9c2d-a779730f96a1,,,,,,,
2026-01-01 10:15:53.676350+00:00,submission_requested,b82f931f-61f8-4385-8d9f-8c7aa824c3f5,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.676414+00:00,submission_accepted,b82f931f-61f8-4385-8d9f-8c7aa824c3f5,,,,,,,
2026-01-01 10:15:53.676462+00:00,submission_requested,0c32e138-c6cd-4a22-9041-e05769b79af4,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.676521+00:00,submission_requested,b84b9cc7-2ca2-4ac6-ae2b-c729ff995ddf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.676540+00:00,submission_accepted,0c32e138-c6cd-4a22-9041-e05769b79af4,,,,,,,
2026-01-01 10:15:53.676560+00:00,submission_accepted,b84b9cc7-2ca2-4ac6-ae2b-c729ff995ddf,,,,,,,
2026-01-01 10:15:53.676978+00:00,submission_requested,4371f915-468a-4e6b-9b85-a8e918de559a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.677021+00:00,submission_accepted,4371f915-468a-4e6b-9b85-a8e918de559a,,,,,,,
2026-01-01 10:15:53.677115+00:00,submission_requested,4d0a16e0-2864-48bb-8d23-6f29bac4d19a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.677143+00:00,submission_accepted,4d0a16e0-2864-48bb-8d23-6f29bac4d19a,,,,,,,
2026-01-01 10:15:53.677230+00:00,submission_requested,52e96fe5-ddf4-485d-8d6c-5a3636969d17,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.677258+00:00,submission_accepted,52e96fe5-ddf4-485d-8d6c-5a3636969d17,,,,,,,
2026-01-01 10:15:53.677346+00:00,submission_requested,1be459d0-c264-485c-8152-a625ad74ba12,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.677374+00:00,submission_accepted,1be459d0-c264-485c-8152-a625ad74ba12,,,,,,,
2026-01-01 10:15:53.677459+00:00,submission_requested,ff68890a-a370-4e3b-8c8d-5f621dc81b29,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.677487+00:00,submission_accepted,ff68890a-a370-4e3b-8c8d-5f621dc81b29,,,,,,,
2026-01-01 10:15:53.677562+00:00,submission_requested,2c8926c5-0143-4d9e-bf35-b11d9ceb228c,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.677592+00:00,submission_accepted,2c8926c5-0143-4d9e-bf35-b11d9ceb228c,,,,,,,
2026-01-01 10:15:53.677672+00:00,submission_requested,e83d8113-439a-4799-a237-5f2d5dec3f08,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.677737+00:00,submission_requested,6f1295bb-e5ae-42d5-92c1-1884395c558f,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.677762+00:00,submission_accepted,e83d8113-439a-4799-a237-5f2d5dec3f08,,,,,,,
2026-01-01 10:15:53.677794+00:00,submission_accepted,6f1295bb-e5ae-42d5-92c1-1884395c558f,,,,,,,
2026-01-01 10:15:53.678869+00:00,submission_requested,dbe0295b-e273-4966-beba-5eab20ac3d67,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.678934+00:00,submission_accepted,dbe0295b-e273-4966-beba-5eab20ac3d67,,,,,,,
2026-01-01 10:15:53.679065+00:00,submission_requested,f8d2bffd-7cc6-4a15-a9c4-07e84cb08a7f,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.679096+00:00,submission_accepted,f8d2bffd-7cc6-4a15-a9c4-07e84cb08a7f,,,,,,,
2026-01-01 10:15:53.679154+00:00,submission_requested,ac11de53-714e-4dd7-9a55-70a72e4bd650,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.679192+00:00,submission_accepted,ac11de53-714e-4dd7-9a55-70a72e4bd650,,,,,,,
2026-01-01 10:15:53.679280+00:00,submission_requested,cfc2f320-d749-4e65-a8a5-a6053a3428cf,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.679316+00:00,submission_accepted,cfc2f320-d749-4e65-a8a5-a6053a3428cf,,,,,,,
2026-01-01 10:15:53.680328+00:00,submission_requested,9e430cc2-8ff1-4895-8708-f503a810d91e,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.680382+00:00,submission_accepted,9e430cc2-8ff1-4895-8708-f503a810d91e,,,,,,,
2026-01-01 10:15:53.680491+00:00,submission_requested,ecc7eaa5-a0c3-4bc1-b0d8-7339df8a88cf,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.680539+00:00,submission_accepted,ecc7eaa5-a0c3-4bc1-b0d8-7339df8a88cf,,,,,,,
2026-01-01 10:15:53.680575+00:00,submission_requested,23218f78-ee06-4b55-9a6e-ed69135a13b6,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.680661+00:00,submission_requested,5e6d40fb-c04c-4df1-8e5c-9d787abf1447,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.680696+00:00,submission_accepted,23218f78-ee06-4b55-9a6e-ed69135a13b6,,,,,,,
2026-01-01 10:15:53.680730+00:00,submission_accepted,5e6d40fb-c04c-4df1-8e5c-9d787abf1447,,,,,,,
2026-01-01 10:15:53.683528+00:00,submission_requested,e5fd4a1b-5399-497d-9a46-b1e9157674ce,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.683594+00:00,submission_accepted,e5fd4a1b-5399-497d-9a46-b1e9157674ce,,,,,,,
2026-01-01 10:15:53.683619+00:00,submission_requested,af5f8529-c712-425e-a712-2dbfc6477b0a,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.683668+00:00,submission_accepted,af5f8529-c712-425e-a712-2dbfc6477b0a,,,,,,,
2026-01-01 10:15:53.683747+00:00,submission_requested,cba987b7-4cb8-4261-a8d9-b5b4a38baf61,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.683785+00:00,submission_accepted,cba987b7-4cb8-4261-a8d9-b5b4a38baf61,,,,,,,
2026-01-01 10:15:53.683858+00:00,submission_requested,081fb5a3-640d-4505-8988-75660db354a7,MNQZ4,MARKET,SELL,1.0,,,
2026-01-01 10:15:53.683889+00:00,submission_accepted,081fb5a3-640d-4505-8988-75660db354a7,,,,,,,
2026-01-01 10:15:53.684430+00:00,submission_requested,e57f1d42-d548-4934-a09b-6b1e0ad8b142,MNQZ4,MARKET,BUY,1.0,,,
2026-01-01 10:15:53.684471+00:00,submission_accepted,e57f1d42-d548-4934-a09b-6b1e0ad8b142,,,,,,,
