ts_event,fill_id,broker_fill_id,order_id,symbol,side,quantity,price,commission,exchange
2024-12-06 10:28:00+00:00,d200d2aa-6f23-48f1-85f6-cba9a6cc0282,,0ed2d83a-fcd6-4b2c-8f67-d49d48a2a6c0,MNQZ4,BUY,1.0,21467.25,0.0,SIMULATED
2024-12-06 10:29:00+00:00,da858ff3-9c44-465d-b246-441936505486,,108051bb-7bb7-48b0-a9af-200cc64ead75,MNQZ4,BUY,1.0,21468.5,0.0,SIMULATED
2024-12-06 10:30:00+00:00,08febaa5-0fc0-482f-acc7-b846d23bc7b6,,cb954417-e13d-4f34-9968-48f2d602e5fd,MNQZ4,BUY,1.0,21469.0,0.0,SIMULATED
2024-12-06 10:31:00+00:00,f16eb9a6-c6c0-4c92-8965-471daed9b658,,cfaeb5d9-c46c-417a-bc7f-9a6d30812d15,MNQZ4,BUY,1.0,21468.5,0.0,SIMULATED
2024-12-06 10:51:00+00:00,b332cc4e-64cb-4c4c-b133-a55d83f3e657,,89ad888b-4b94-4052-9ae3-45bbd6cbce84,MNQZ4,SELL,1.0,21467.75,0.0,SIMULATED
2024-12-06 10:52:00+00:00,47218f28-1eef-4585-93c4-ad07627b5944,,d7ce4c15-e666-4362-affb-53a9f41c8846,MNQZ4,SELL,1.0,21466.0,0.0,SIMULATED
2024-12-06 10:53:00+00:00,cec2ecca-7415-482c-88c0-b8a62e871db2,,c8cd8e40-9e03-43e0-9677-69b400aa9501,MNQZ4,SELL,1.0,21464.75,0.0,SIMULATED
2024-12-06 10:54:00+00:00,1c3b1c87-3bf3-4c89-9404-5ad5e31b6367,,34331603-5be3-4ceb-bcf9-8a418d36dc44,MNQZ4,SELL,1.0,21463.75,0.0,SIMULATED
2024-12-06 11:54:00+00:00,7056e605-f374-4ff7-83e5-eb956c51c918,,72f9b704-ac21-41cc-807d-e54c03b86568,MNQZ4,BUY,1.0,21457.25,0.0,SIMULATED
2024-12-06 11:55:00+00:00,6deda4dc-ed7b-415b-97f6-444f01e073bb,,ae1eea30-85ec-48ad-a56f-e143ffcfb000,MNQZ4,BUY,1.0,21457.75,0.0,SIMULATED
2024-12-06 11:56:00+00:00,2d227709-f4a9-4410-b35e-1e5cc21cddcc,,cd89a0ca-afec-4f43-b265-4597988e66cb,MNQZ4,BUY,1.0,21458.0,0.0,SIMULATED
2024-12-06 11:57:00+00:00,b5fbf4a9-bfb0-4b61-86e7-6dbd764ea3bf,,4e5da855-8c5b-4c27-8377-05f175351513,MNQZ4,BUY,1.0,21458.0,0.0,SIMULATED
2024-12-06 12:41:00+00:00,4f71c75e-4a46-4661-83dc-215e5a8c9593,,a70acb59-5119-4753-8007-2c3b5c74e568,MNQZ4,SELL,1.0,21472.0,0.0,SIMULATED
2024-12-06 12:42:00+00:00,585e0599-2c5e-469f-8f2e-a9321895bc6c,,4708f6b6-e02e-41f0-972e-9d3532601d14,MNQZ4,SELL,1.0,21473.0,0.0,SIMULATED
2024-12-06 12:43:00+00:00,09e2ca45-b5d5-454b-a30c-71d765749180,,a17460b9-d2f1-4454-ac2b-dba850fb9a02,MNQZ4,SELL,1.0,21473.25,0.0,SIMULATED
2024-12-06 12:44:00+00:00,ee8bfcd8-2823-4838-9097-af7fbfe8ffa5,,2617fccb-3dba-4611-a3e7-1752b2b0e83e,MNQZ4,SELL,1.0,21473.75,0.0,SIMULATED
2024-12-06 13:00:00+00:00,78cad644-45c9-4c9f-99d4-7eb54b30e328,,83ec1de8-aca4-48ff-8947-c3cef24a9151,MNQZ4,BUY,1.0,21478.5,0.0,SIMULATED
2024-12-06 13:01:00+00:00,ecc822cb-c114-49f9-b44d-1caca3ebe59e,,d62f800e-ca8e-4ba4-852e-5285659726d1,MNQZ4,BUY,1.0,21479.75,0.0,SIMULATED
2024-12-06 13:02:00+00:00,3e42bd9f-3ef7-4e44-85a6-314c9a05da62,,19b5f50b-451e-42f8-8ff4-8dbe3cda1846,MNQZ4,BUY,1.0,21480.0,0.0,SIMULATED
2024-12-06 13:03:00+00:00,5bed0a2e-f3ae-4c9c-ba78-63b2c424f841,,fea6f9b8-8e2e-43d3-9b3a-358b343674c2,MNQZ4,BUY,1.0,21479.5,0.0,SIMULATED
2024-12-06 13:18:00+00:00,0570e6c4-2949-40cd-a694-2e2eac53064f,,5ae30188-67ba-4385-9cf7-d1d3ac935b83,MNQZ4,SELL,1.0,21477.75,0.0,SIMULATED
2024-12-06 13:19:00+00:00,4817ec71-572c-4ccf-8c8b-f597c77ff6c5,,25f46719-5960-4e15-a4a3-a0288579e49b,MNQZ4,SELL,1.0,21476.75,0.0,SIMULATED
2024-12-06 13:20:00+00:00,70053782-731b-4a31-a066-53c64fff0c50,,4da08bf0-c919-40a5-9408-6d145d2dc80f,MNQZ4,SELL,1.0,21478.75,0.0,SIMULATED
2024-12-06 13:21:00+00:00,c66e954a-dcce-448c-a118-d1768c716118,,08a2d97a-8537-4c6a-b3e3-57309e70fbe1,MNQZ4,SELL,1.0,21478.25,0.0,SIMULATED
2024-12-06 13:32:00+00:00,6ed0cde7-0e88-4812-908b-a19ff25c1d6c,,d04a6d4a-e4bf-42d9-8d26-053c8f022476,MNQZ4,BUY,1.0,21504.25,0.0,SIMULATED
2024-12-06 13:33:00+00:00,5f3b3eaf-3c19-4a8d-a3ff-051dd2eeb722,,dae4cdbe-05d9-478d-ad3a-3f936fa0e9ed,MNQZ4,BUY,1.0,21519.0,0.0,SIMULATED
2024-12-06 13:34:00+00:00,ca0f48c3-294c-4982-aa70-e053f4ff4cfa,,de1ac35e-8fd9-4eed-bd76-95338b57989f,MNQZ4,BUY,1.0,21511.75,0.0,SIMULATED
2024-12-06 13:35:00+00:00,4cbe14db-64eb-495e-9ece-86c4d8c95f36,,97017e11-6a78-478a-aa8d-75b109b6cfcd,MNQZ4,BUY,1.0,21510.0,0.0,SIMULATED
2024-12-06 13:53:00+00:00,e212529e-3a4f-4344-b152-29b6e2d855ba,,c48ed998-b6d0-4abb-bd99-d1ad82976060,MNQZ4,SELL,1.0,21496.5,0.0,SIMULATED
2024-12-06 13:54:00+00:00,ffacfe07-dbe0-44a2-b24c-1562746af6c2,,4fa45c6b-477d-420d-a0dd-8ded21dcd974,MNQZ4,SELL,1.0,21492.25,0.0,SIMULATED
2024-12-06 13:55:00+00:00,b7647651-32f4-45dc-8b30-3bc41ffae16d,,7610099f-6c4c-4629-840a-8b1d5e0d8c45,MNQZ4,SELL,1.0,21493.75,0.0,SIMULATED
2024-12-06 13:56:00+00:00,d9b514d5-b5d7-4105-ab21-68c5d954d290,,3455f2b2-efc6-49ee-95e2-211dcd894541,MNQZ4,SELL,1.0,21499.0,0.0,SIMULATED
2024-12-06 14:10:00+00:00,54340b20-b4f8-4bd9-b94f-ad1261c70e89,,1ee20339-c0be-453c-a8c5-9c2769ce6ebf,MNQZ4,BUY,1.0,21505.5,0.0,SIMULATED
2024-12-06 14:11:00+00:00,3d85480d-711b-47f4-ae81-2cc9445a553f,,14a25333-b37a-44c9-8471-e19d2b8a7703,MNQZ4,BUY,1.0,21504.75,0.0,SIMULATED
2024-12-06 14:12:00+00:00,ec96f016-e022-4332-b9b3-ebac876322e0,,0edabcb0-2ec1-43ff-8e28-685a83721b30,MNQZ4,BUY,1.0,21503.75,0.0,SIMULATED
2024-12-06 14:13:00+00:00,b810c278-4e29-4197-9ce4-5c8da67d2a63,,2264892d-1e90-4d7c-85c4-af5b2b7b78e5,MNQZ4,BUY,1.0,21507.0,0.0,SIMULATED
2024-12-06 15:40:00+00:00,f39c6a48-e539-4990-84d8-82a0ec3f346c,,ddd68773-0190-4a5f-919b-dadfc3b2d1e5,MNQZ4,SELL,1.0,21635.0,0.0,SIMULATED
2024-12-06 15:41:00+00:00,9abf32cc-a4c0-4435-aef1-5418638f8e64,,af62323f-ac24-43d2-8e45-27459f7396fa,MNQZ4,SELL,1.0,21628.5,0.0,SIMULATED
2024-12-06 15:42:00+00:00,fcaa0b70-da34-4c3b-bfa9-8b5edd5a3ba0,,1b0b3a4f-d71f-4a83-a399-43bd7b493587,MNQZ4,SELL,1.0,21629.0,0.0,SIMULATED
2024-12-06 15:43:00+00:00,7034a1ce-f347-45bd-b0ab-8df478ac9b25,,44116406-d274-4b3d-bbd4-753a7f826304,MNQZ4,SELL,1.0,21628.5,0.0,SIMULATED
2024-12-06 15:44:00+00:00,8319583e-ac5e-4f0f-abef-2990b1758e0a,,4bd1e035-a719-4d84-a59d-113f19c601a3,MNQZ4,BUY,1.0,21624.25,0.0,SIMULATED
2024-12-06 16:06:00+00:00,36bfa5d4-f02f-45c2-9ef0-cb94c6a28deb,,1200fa25-f802-49fc-b2fe-c7125eff8f94,MNQZ4,BUY,1.0,21627.25,0.0,SIMULATED
2024-12-06 16:07:00+00:00,6bf75121-7aad-4b26-9bdd-f3f392362370,,778239cf-a061-43a5-8f69-5dffacdbce34,MNQZ4,BUY,1.0,21631.75,0.0,SIMULATED
2024-12-06 16:08:00+00:00,af229a81-d1b7-46f1-b94a-f3cb6536bfc3,,2487be17-cba6-4e07-83a6-f90eb6b3dbc8,MNQZ4,BUY,1.0,21627.75,0.0,SIMULATED
2024-12-06 16:14:00+00:00,c95e2d13-2db6-45ea-951e-0d06c7b58b9f,,74ac1b26-3c78-4741-bc0b-c99ca6fc4d4c,MNQZ4,SELL,1.0,21579.5,0.0,SIMULATED
2024-12-06 16:15:00+00:00,48cc3486-d545-47ce-b555-69810fbab51e,,dd5b5e1b-a402-46e5-b1f1-0d4b9b6db996,MNQZ4,SELL,1.0,21596.75,0.0,SIMULATED
2024-12-06 16:16:00+00:00,d3645105-2cb9-47d8-8bbf-25d9c8827ed4,,18875014-38aa-48e6-8397-cd15d2175bd8,MNQZ4,SELL,1.0,21610.75,0.0,SIMULATED
2024-12-06 16:17:00+00:00,9041f396-a70b-45b0-b9b5-1b8a1856a118,,91b0a160-c251-4fdf-b104-d9a692b8aa4c,MNQZ4,SELL,1.0,21612.5,0.0,SIMULATED
2024-12-06 16:32:00+00:00,b0abfe3c-fd46-4fd6-9d49-a1087bcfe8c5,,5984790a-c829-47d1-9d3c-e9f2a26a5881,MNQZ4,BUY,1.0,21628.0,0.0,SIMULATED
2024-12-06 16:33:00+00:00,e9d2f02a-572e-4ff1-9aea-3efef050154c,,afc3df44-fa33-41fc-9396-3a1467761173,MNQZ4,BUY,1.0,21626.75,0.0,SIMULATED
2024-12-06 16:34:00+00:00,c77dc071-ff92-4e0d-b15e-cb2b09a749c2,,bb452bb8-cc63-4d6a-9512-823dfe2216db,MNQZ4,BUY,1.0,21630.75,0.0,SIMULATED
2024-12-06 16:35:00+00:00,5568ab75-2c92-4476-9206-06cf09e8534b,,f1e9c4f9-94c3-4901-af5c-e616002151cb,MNQZ4,BUY,1.0,21630.75,0.0,SIMULATED
2024-12-06 16:51:00+00:00,89e8e6c9-372b-4652-882c-4a855edf470f,,266cd687-d967-4c22-85ac-fac3554c229e,MNQZ4,SELL,1.0,21615.25,0.0,SIMULATED
2024-12-06 16:52:00+00:00,55926461-b513-476d-8ca7-236605b1e245,,c37429df-3583-441d-8a6a-c175f696b2c9,MNQZ4,SELL,1.0,21612.0,0.0,SIMULATED
2024-12-06 16:53:00+00:00,1fc6133c-b364-414b-892e-df64864b0b9b,,a8677608-d007-4be3-9c80-45908e4f0740,MNQZ4,SELL,1.0,21606.25,0.0,SIMULATED
2024-12-06 16:54:00+00:00,40aaefee-9a7d-4057-af3a-637ce054cb36,,46d7a09d-747e-4244-a7e0-9c3ca3590f18,MNQZ4,SELL,1.0,21605.25,0.0,SIMULATED
2024-12-06 17:13:00+00:00,8ca2a2d8-cff8-4e74-8eb9-78647063fceb,,c06b7aa4-3acb-4e80-8bef-e715b9dbfa7a,MNQZ4,BUY,1.0,21621.75,0.0,SIMULATED
2024-12-06 17:14:00+00:00,9fdf672f-3188-4764-9594-f6b64f60a4fa,,b82138c3-eb0e-410f-bbeb-3ddaf5ae97c2,MNQZ4,BUY,1.0,21623.75,0.0,SIMULATED
2024-12-06 17:15:00+00:00,221ad138-e9b1-447a-8143-fff956768508,,aca27bba-46b1-4b44-95d6-31ae832c0a9a,MNQZ4,BUY,1.0,21625.0,0.0,SIMULATED
2024-12-06 17:16:00+00:00,ed7b875d-1ab3-4234-b224-a9b1fe60391f,,a1bd9928-ae9a-4d58-926b-dc0fad6ddb48,MNQZ4,BUY,1.0,21631.0,0.0,SIMULATED
2024-12-06 17:39:00+00:00,b8fd10f9-4fa0-4d29-aa8b-8a99d698f620,,0f1d2247-8297-4b55-bd14-e8dd61dee049,MNQZ4,SELL,1.0,21621.0,0.0,SIMULATED
2024-12-06 17:40:00+00:00,a5611124-5ef3-475a-a46b-80be52d9778b,,7a1ca228-de45-4f65-bfa8-3b84419ef3e3,MNQZ4,SELL,1.0,21620.0,0.0,SIMULATED
2024-12-06 17:41:00+00:00,948bfac1-57c9-4870-8da9-2751171653b5,,a3caddf2-859f-4054-b043-c20892cb6c3d,MNQZ4,SELL,1.0,21620.5,0.0,SIMULATED
2024-12-06 17:42:00+00:00,2aad0d61-d243-4692-986a-149cc1791758,,bd9c5447-3072-4c90-8dba-ca46559090be,MNQZ4,SELL,1.0,21618.25,0.0,SIMULATED
2024-12-06 17:57:00+00:00,f43986d0-0ae8-4a2e-bbea-960de5067548,,f2d0535f-b325-45df-b710-337adf242bec,MNQZ4,BUY,1.0,21630.25,0.0,SIMULATED
2024-12-06 17:58:00+00:00,b4719443-1608-4ba8-998d-4ea078348e1e,,a698409a-dc0e-44b2-950b-73ff9447279a,MNQZ4,BUY,1.0,21629.0,0.0,SIMULATED
2024-12-06 17:59:00+00:00,49c3a201-c6e4-47f2-b206-548a5f572a71,,4264a85b-e22e-4c28-9543-b66caeef6e42,MNQZ4,BUY,1.0,21623.5,0.0,SIMULATED
2024-12-06 18:00:00+00:00,bb273869-e24e-4afa-ba1d-309231e711b7,,21d1cf7b-6479-4af1-b6ce-ce0a9596effc,MNQZ4,BUY,1.0,21618.75,0.0,SIMULATED
2024-12-06 18:35:00+00:00,ab2e667a-5a89-4c4d-b3b9-42bad3de90a8,,2fbc276d-56b8-4d9d-af9f-3165e12ab7cc,MNQZ4,SELL,1.0,21647.25,0.0,SIMULATED
2024-12-06 18:36:00+00:00,53d86763-3159-4003-a903-f255af70b7dd,,1eedc88d-b0b5-4119-b98a-90321a7ef5c4,MNQZ4,SELL,1.0,21642.25,0.0,SIMULATED
2024-12-06 18:37:00+00:00,3fbb3f85-246c-48da-8f18-d9fd33e5d63c,,a0a54da7-759d-4115-9ddd-fbe7e46b0690,MNQZ4,SELL,1.0,21647.25,0.0,SIMULATED
2024-12-06 18:38:00+00:00,0b148bf7-3c07-4167-a031-a7cc85d66f06,,3716a10c-1df8-45dd-9602-8722780c7eb4,MNQZ4,SELL,1.0,21646.25,0.0,SIMULATED
2024-12-06 18:56:00+00:00,e38e5ff8-6822-4318-ae18-cabfcf46a8cc,,0af844e5-80fa-499b-89ba-d9a7c87c8641,MNQZ4,BUY,1.0,21650.0,0.0,SIMULATED
2024-12-06 18:57:00+00:00,dd3c8d8e-e9bd-4d1c-96a9-ecea90ae5fc0,,cc1ef6f8-6528-4671-8d48-aa16456569a4,MNQZ4,BUY,1.0,21651.75,0.0,SIMULATED
2024-12-06 18:58:00+00:00,ed932995-bf1f-4205-bd03-db4a8addcdbe,,a9886747-36a1-4790-9549-42d0f145c95e,MNQZ4,BUY,1.0,21655.0,0.0,SIMULATED
2024-12-06 18:59:00+00:00,0928082f-1c38-4e70-bff4-cb403827062e,,b842b4fe-c56f-4526-ba29-63e63ef9e494,MNQZ4,BUY,1.0,21655.75,0.0,SIMULATED
2024-12-06 19:07:00+00:00,bd875385-c68b-4fb8-b8a0-77f9d6d703b4,,2c5ca55c-b9a6-4f4f-8f01-cc7ea6b609be,MNQZ4,SELL,1.0,21640.0,0.0,SIMULATED
2024-12-06 19:08:00+00:00,915000ad-1887-4dba-bb97-40cbd1a72a63,,28debf04-c2d5-40e4-915f-7220efa68c68,MNQZ4,SELL,1.0,21637.5,0.0,SIMULATED
2024-12-06 19:09:00+00:00,9db4ee82-7ebf-4bbf-a0e3-7536288df912,,1a556375-636d-4d92-b91f-eb5ffd580171,MNQZ4,SELL,1.0,21638.5,0.0,SIMULATED
2024-12-06 19:10:00+00:00,15aeaad9-440f-4f7f-9a59-fa914a251615,,1d5c5e23-1cf2-4b60-92fc-f4a6ca8ba78e,MNQZ4,SELL,1.0,21634.5,0.0,SIMULATED
2024-12-06 19:41:00+00:00,34ee831e-a609-4992-a4f4-ef3eab47bc6a,,0a772fdb-5940-4c7a-a4fa-289982cddb6f,MNQZ4,BUY,1.0,21629.0,0.0,SIMULATED
2024-12-06 19:42:00+00:00,dccd0cc7-2e9a-4404-b492-582fbafcffaf,,d31bcce0-48c5-48fd-ade2-15f45c835c1a,MNQZ4,BUY,1.0,21626.0,0.0,SIMULATED
2024-12-06 19:43:00+00:00,0b80fa8f-e718-413b-ac68-a4e82aaf89a6,,d38ca76e-f9a7-4307-980f-0dd50224c4b8,MNQZ4,BUY,1.0,21626.5,0.0,SIMULATED
2024-12-06 19:44:00+00:00,2d08ce5f-539e-475f-a6fd-634738dbed4b,,c5bee1c9-adf2-46d1-aa42-7cc8d234a16a,MNQZ4,BUY,1.0,21632.5,0.0,SIMULATED
2024-12-06 20:05:00+00:00,bb2374b4-7f8a-49d5-bab5-fc6a636d572f,,4f2614f8-7564-4d24-bc78-b3d921110505,MNQZ4,SELL,1.0,21635.75,0.0,SIMULATED
2024-12-06 20:06:00+00:00,65e6d8f6-2d1c-4984-97ba-135ceb1c71ac,,69595d80-a8a4-470a-a1e2-44b62ee8c635,MNQZ4,SELL,1.0,21634.75,0.0,SIMULATED
2024-12-06 20:07:00+00:00,c8b4ea20-4b97-4f1e-ae78-8f29dac91f77,,ce11a212-22f7-4760-93d9-bf832a831fd1,MNQZ4,SELL,1.0,21638.5,0.0,SIMULATED
2024-12-06 20:08:00+00:00,6b04f915-44f0-4df8-a43b-c81b35ab2045,,32eb8e2d-4cb9-4f51-9b12-028d77ceeb7d,MNQZ4,SELL,1.0,21640.0,0.0,SIMULATED
2024-12-06 20:13:00+00:00,30f7712d-c2ab-4a83-b929-e5de83358b80,,7dada315-03e1-46e8-8cea-3f0091bca636,MNQZ4,BUY,1.0,21646.25,0.0,SIMULATED
2024-12-06 20:14:00+00:00,cdb9e06e-4ced-4dce-ab24-c27324c7cecb,,2af83a0e-4619-453d-9677-c061eef41364,MNQZ4,BUY,1.0,21645.5,0.0,SIMULATED
2024-12-06 20:15:00+00:00,01d01523-9dfd-4b28-ad97-877061e15955,,673dbe12-c0f9-487b-918e-c125dc38ad11,MNQZ4,BUY,1.0,21643.75,0.0,SIMULATED
2024-12-06 20:16:00+00:00,e594aae7-5240-40ed-8ccb-67e27e715bc9,,ef1aafcd-8f73-48f8-8e87-7b0118f07751,MNQZ4,BUY,1.0,21644.75,0.0,SIMULATED
2024-12-06 21:06:00+00:00,d0cfb7f2-e0c6-4768-a23e-10e73fa56ad9,,884f4f6d-ef86-48c1-8a8a-f74ae29445e5,MNQZ4,SELL,1.0,21639.75,0.0,SIMULATED
2024-12-06 21:07:00+00:00,d3a1827a-9623-4d0a-8310-cd853f0ec27a,,95b33647-0ad3-43e9-a7fc-e6e6990be6f7,MNQZ4,SELL,1.0,21643.25,0.0,SIMULATED
2024-12-06 21:08:00+00:00,71cb9874-442a-44c5-8897-531193f8a8ad,,d1e194cc-3679-4eb0-abca-1cb7941fa165,MNQZ4,SELL,1.0,21644.0,0.0,SIMULATED
2024-12-06 21:09:00+00:00,3b89bc89-15ec-4a46-8d3f-c3748a35d23b,,7ad27976-2be9-4965-be64-8df0e43342b5,MNQZ4,SELL,1.0,21644.5,0.0,SIMULATED
2024-12-06 21:56:00+00:00,e23c643a-46e2-48f3-9f32-d6db08bb9dd4,,f5924264-627d-49e7-bf38-05e84f28723a,MNQZ4,BUY,1.0,21633.0,0.0,SIMULATED
2024-12-06 21:57:00+00:00,af45b8a0-9128-4346-af1c-62d9913bf8d6,,e86a3ad4-6d80-4259-9774-b00b4042c1e9,MNQZ4,BUY,1.0,21632.5,0.0,SIMULATED
2024-12-06 21:58:00+00:00,0aeb267e-4b62-44b2-b311-43145339efaa,,5793e2d9-80d8-4909-9c0a-a1cbd3750290,MNQZ4,BUY,1.0,21632.75,0.0,SIMULATED
2024-12-06 21:59:00+00:00,ea5ad1c4-79bc-4afd-bd20-ee61d6563e77,,e75224d4-b7b4-4562-801c-f14a7833baae,MNQZ4,BUY,1.0,21631.75,0.0,SIMULATED
2024-12-08 23:56:00+00:00,93dc750e-b531-4e4d-85bc-94ead7521f0f,,5878f389-9662-439f-a4e0-639189e41f80,MNQZ4,SELL,1.0,21662.0,0.0,SIMULATED
2024-12-08 23:57:00+00:00,17707d57-5876-4e33-af8c-1c06846c5b5f,,f8fd28c6-099f-437e-8b76-7a94881bf121,MNQZ4,SELL,1.0,21662.5,0.0,SIMULATED
2024-12-08 23:58:00+00:00,51528724-8432-4111-ae2f-9075aa0f934d,,ddaf3873-60d9-43cf-bbef-d3766a8c117a,MNQZ4,SELL,1.0,21659.0,0.0,SIMULATED
2024-12-08 23:59:00+00:00,59d019fa-3c0c-4913-8614-8b347afe2ddf,,36a35833-5e22-4ed7-9eeb-003cf4da213c,MNQZ4,SELL,1.0,21658.75,0.0,SIMULATED
2024-12-09 00:49:00+00:00,183459fa-1a05-4f84-a8a4-00031c6922e0,,488aff45-2749-4d10-a1a8-8914dab71615,MNQZ4,BUY,1.0,21652.5,0.0,SIMULATED
2024-12-09 00:50:00+00:00,53a2af71-96d4-4762-baf7-d8e969205583,,ac211c9f-e001-4d52-821d-2a3d5f1dde7f,MNQZ4,BUY,1.0,21652.25,0.0,SIMULATED
2024-12-09 00:51:00+00:00,59becde6-6b37-4fff-afa2-fa5811569d10,,954198ff-ccee-49c7-989a-913c7280803a,MNQZ4,BUY,1.0,21649.25,0.0,SIMULATED
2024-12-09 00:52:00+00:00,c8da13f4-4d8f-44e1-a457-52a6488ab110,,069fee96-a0da-452b-9d70-427b31027f26,MNQZ4,BUY,1.0,21650.25,0.0,SIMULATED
2024-12-09 01:02:00+00:00,40b05fd8-5ea0-49ae-9daa-538f67b29a15,,119194c9-6c37-4bc0-8ac9-efdbd8024f6a,MNQZ4,SELL,1.0,21641.0,0.0,SIMULATED
2024-12-09 01:03:00+00:00,aaf631d9-70a1-4a84-8108-b25c7a71c3f8,,c7284806-fb43-4e0f-a307-7ac8cc510c5b,MNQZ4,SELL,1.0,21637.25,0.0,SIMULATED
2024-12-09 01:04:00+00:00,863dd748-a769-4c4b-b01c-00458736c088,,ea92a540-03d6-4b0f-90a0-2c59792da6a3,MNQZ4,SELL,1.0,21636.5,0.0,SIMULATED
2024-12-09 01:05:00+00:00,e2fc18c2-8215-4ee3-bc1b-4cfa1a686670,,549a81e1-2ef6-4d1e-ad69-ec8bf3103f55,MNQZ4,SELL,1.0,21630.0,0.0,SIMULATED
2024-12-09 01:27:00+00:00,124164ca-c430-410f-bc7a-79cd2e242d8c,,7ee71aef-f67d-4d24-b5ea-742a84d5ede7,MNQZ4,BUY,1.0,21637.5,0.0,SIMULATED
2024-12-09 01:28:00+00:00,e9d62baf-4905-41b5-85a4-9fac23572053,,6ee77ef5-9de2-4ce5-9d48-80a581436b5e,MNQZ4,BUY,1.0,21638.25,0.0,SIMULATED
2024-12-09 01:29:00+00:00,aaf703f4-030b-4f9e-aba7-9b358587b22e,,a4d7e68a-9fe4-402c-8d73-5b78aee7e2de,MNQZ4,BUY,1.0,21638.5,0.0,SIMULATED
2024-12-09 01:30:00+00:00,af8bf04c-93c7-4b41-b8a5-37f2420b145c,,7b50fc4b-ec43-4753-a7b2-54e5dabec50e,MNQZ4,BUY,1.0,21640.5,0.0,SIMULATED
2024-12-09 02:15:00+00:00,1332ac3a-b904-48a8-8dcc-006e87e0b98c,,dfda989a-dbb2-49f1-bee7-f4dd2f87b325,MNQZ4,SELL,1.0,21648.75,0.0,SIMULATED
2024-12-09 02:16:00+00:00,7dde97c7-1d67-4e6d-8a98-2f5d6cd68688,,a161a796-f47c-4d37-a02c-7ea729e7cbf9,MNQZ4,SELL,1.0,21648.5,0.0,SIMULATED
2024-12-09 02:17:00+00:00,cba42c7c-cd1e-42ac-98f8-00730e03fcd6,,534e3dbb-d23c-4186-ad91-279da1afad0d,MNQZ4,SELL,1.0,21647.75,0.0,SIMULATED
2024-12-09 02:18:00+00:00,251d7859-0ce9-4f56-a8c6-202518db03cf,,ab28f852-f9b4-45c2-a1c4-df48236baf0a,MNQZ4,SELL,1.0,21649.0,0.0,SIMULATED
2024-12-09 02:29:00+00:00,af261b6e-f36f-46ed-8c02-a7bdbdc2b137,,80bfb180-9ebc-41ae-94e4-996785feba06,MNQZ4,BUY,1.0,21651.25,0.0,SIMULATED
2024-12-09 02:30:00+00:00,c108d329-1c71-43cf-8646-23f195e7aee6,,c2ac2a53-a84c-43ff-a1f8-0ed511234881,MNQZ4,BUY,1.0,21651.25,0.0,SIMULATED
2024-12-09 02:31:00+00:00,a2bebdc0-5543-4bc7-80e5-a430c4f26f2a,,1c82c452-9945-47a2-b805-98b543981eaa,MNQZ4,BUY,1.0,21650.0,0.0,SIMULATED
2024-12-09 02:32:00+00:00,ca42cc3d-199c-4f62-a88a-2b28216ed80e,,6fae9004-6246-48ee-b9af-290a3d8a9298,MNQZ4,SELL,1.0,21649.5,0.0,SIMULATED
2024-12-09 02:33:00+00:00,6c6ec266-1f38-4bbc-8625-adae7fce9865,,c7434d33-db96-4dc7-9b92-bd89527081a5,MNQZ4,SELL,1.0,21646.25,0.0,SIMULATED
2024-12-09 02:34:00+00:00,bb19c52d-9c64-41b2-95d8-381962981cd7,,6e6698df-9d56-48f3-8ddd-1c07b4c4103d,MNQZ4,SELL,1.0,21646.5,0.0,SIMULATED
2024-12-09 02:53:00+00:00,d157e5a6-c09a-47b9-9ced-8faf027d58f7,,dfa2d5cc-e562-43f9-b3ee-4473bbb3d8d7,MNQZ4,BUY,1.0,21649.75,0.0,SIMULATED
2024-12-09 02:54:00+00:00,91125473-7dab-43ab-b308-609617a20753,,b6de8683-fc92-43ff-a98c-ffff5e8e3f6c,MNQZ4,BUY,1.0,21650.75,0.0,SIMULATED
2024-12-09 02:55:00+00:00,61f06b27-cf3c-4e8d-bb4e-5f2c1f0dc3bb,,e21370aa-3c5d-4d2e-be4f-2e0f509a4de7,MNQZ4,BUY,1.0,21651.0,0.0,SIMULATED
2024-12-09 02:56:00+00:00,7794abde-6d88-45bf-a0a5-e9767d4354e1,,f9fb03a7-4ecb-4875-91db-31cd479d8b60,MNQZ4,BUY,1.0,21649.75,0.0,SIMULATED
2024-12-09 03:20:00+00:00,2697055c-ddf8-474d-b7e0-3c1190251d19,,6ccbc47e-7c2c-4a76-88f3-67b858616674,MNQZ4,SELL,1.0,21650.0,0.0,SIMULATED
2024-12-09 03:21:00+00:00,642232df-fd85-4453-ac47-85232203cb92,,4f87312a-5d0c-4436-bfc2-3e6d608f22be,MNQZ4,SELL,1.0,21649.5,0.0,SIMULATED
2024-12-09 03:22:00+00:00,c04416ce-946b-48b1-be61-ef94d29126d3,,2c68fe16-c19e-480a-8e18-00ba021f60f3,MNQZ4,SELL,1.0,21648.75,0.0,SIMULATED
2024-12-09 03:23:00+00:00,87102987-d239-4d1a-b700-d38030e22af0,,b7d285e2-f519-4cd5-bf9b-6560097bab22,MNQZ4,SELL,1.0,21647.25,0.0,SIMULATED
